rank,sorted_distance,sorted_idx
14384,0.00014138850383460522,8572
14385,0.0001413900899933651,12137
14386,0.00014139017730485648,3507
14387,0.00014139455743134022,10595
14388,0.00014139812265057117,21369
14389,0.00014140027633402497,28612
14390,0.00014140212442725897,12131
14391,0.00014140256098471582,629
14392,0.00014140276471152902,18396
14393,0.00014140288112685084,27669
14394,0.00014140302664600313,2499
14395,0.00014140427811071277,195
14396,0.00014140509301796556,4459
14397,0.00014141146675683558,11071
14398,0.00014141370775178075,28756
14399,0.0001414174330420792,26247
14400,0.00014141791325528175,26320
14401,0.0001414207654306665,24301
14402,0.0001414219877915457,29792
14403,0.00014142267173156142,28844
14404,0.00014142307918518782,7869
14405,0.00014142354484647512,7675
14406,0.00014142364670988172,2416
14407,0.00014142529107630253,27574
14408,0.000141425640322268,12089
14409,0.00014142677537165582,342
14410,0.00014142751751933247,25693
14411,0.00014142775034997612,26799
14412,0.00014143151929602027,10589
14413,0.00014143229054752737,26230
14414,0.00014143493899609894,29088
14415,0.00014143945008981973,13153
14416,0.0001414426224073395,12556
14417,0.00014144524175208062,12141
14418,0.0001414461003150791,30273
14419,0.00014144968008622527,9693
14420,0.0001414512807969004,12376
14421,0.00014145136810839176,1722
14422,0.0001414515863871202,29716
14423,0.000141452212119475,8213
14424,0.00014145699969958514,25675
14425,0.0001414589351043105,8291
14426,0.00014145983732305467,3430
14427,0.00014146101602818817,14812
14428,0.0001414655998814851,26384
14429,0.00014146653120405972,25514
14430,0.00014146770990919322,26474
14431,0.00014146833564154804,11831
14432,0.00014146885951049626,13958
14433,0.0001414692378602922,26602
14434,0.0001414701109752059,23939
14435,0.00014147296315059066,27521
14436,0.00014147674664855003,8532
14437,0.00014148176705930382,1063
14438,0.00014148317859508097,4751
14439,0.00014148364425636828,20331
14440,0.0001414841681253165,13435
14441,0.00014148511399980634,9631
14442,0.0001414887374266982,11536
14443,0.00014149369962979108,12491
14444,0.00014149695925880224,13846
14445,0.00014149908383842558,15803
14446,0.00014149979688227177,29841
14447,0.0001415000151610002,28183
14448,0.00014150180504657328,13333
14449,0.00014150352217257023,10355
14450,0.00014150585047900677,2587
14451,0.0001415086881024763,3212
14452,0.00014150877541396767,27017
14453,0.0001415106380591169,12593
14454,0.0001415106380591169,24595
14455,0.00014151226787362248,16823
14456,0.00014151660434436053,8350
14457,0.000141523516504094,243
14458,0.00014152558287605643,24147
14459,0.00014152601943351328,23582
14460,0.00014152657240629196,25013
14461,0.00014152773655951023,20072
14462,0.00014153010852169245,25483
14463,0.00014153170923236758,7384
14464,0.00014153514348436147,19865
14465,0.00014153617667034268,9352
14466,0.00014153687516227365,8384
14467,0.00014154093514662236,26283
14468,0.00014154106611385942,29568
14469,0.00014154132804833353,12770
14470,0.0001415434235241264,13814
14471,0.00014154365635477006,15238
14472,0.0001415471051586792,17608
14473,0.00014154725067783147,9643
14474,0.00014154745440464467,16188
14475,0.00014154831296764314,11356
14476,0.000141549578984268,15003
14477,0.0001415499282302335,28722
14478,0.00014155160170048475,12872
14479,0.00014155179087538272,23769
14480,0.0001415546576026827,15228
14481,0.00014155790267977864,91
14482,0.00014155798999127,11846
14483,0.00014155831013340503,24246
14484,0.00014155959070194513,11375
14485,0.00014156120596453547,24214
14486,0.00014156436373014003,16243
14487,0.00014156862744130194,24803
14488,0.0001415710139553994,15867
14489,0.00014157193072605878,14768
14490,0.00014157303667161614,4075
14491,0.00014157380792312324,6254
14492,0.0001415747683495283,11739
14493,0.00014157508849166334,27640
14494,0.000141577169415541,6130
14495,0.00014157904661260545,19907
14496,0.00014158218982629478,20191
14497,0.00014158680278342217,28504
14498,0.00014158975682221353,6845
14499,0.00014158980047795922,5780
14500,0.00014159613056108356,5383
14501,0.0001416004670318216,4523
14502,0.00014160094724502414,4602
14503,0.00014160264981910586,10829
14504,0.0001416026643710211,29537
14505,0.00014160454156808555,16005
14506,0.0001416087179677561,6237
14507,0.0001416087179677561,27809
14508,0.00014161362196318805,4646
14509,0.0001416151790181175,6299
14510,0.00014161547005642205,4946
14511,0.00014161608123686165,18778
14512,0.0001416173909092322,24541
14513,0.00014161852595862,16472
14514,0.00014162075240164995,5065
14515,0.00014162361912894994,711
14516,0.00014162536535877734,26330
14517,0.00014162869774736464,4252
14518,0.00014163050218485296,29171
14519,0.00014163255400490016,23447
14520,0.00014164077583700418,4302
14521,0.00014164234744384885,13228
14522,0.00014164236199576408,30220
14523,0.00014164239109959453,13739
14524,0.00014164287131279707,5531
14525,0.00014164364256430417,23318
14526,0.00014164400636218488,23297
14527,0.00014164653839543462,22584
14528,0.00014164741151034832,3077
14529,0.00014164992899168283,28471
14530,0.00014165074389893562,18363
14531,0.00014165250468067825,14797
14532,0.00014165685570333153,6314
14533,0.00014165922766551375,14492
14534,0.00014166005712468177,1432
14535,0.00014166008622851223,26606
14536,0.00014166055188979954,12795
14537,0.00014166193432174623,10713
14538,0.00014166288019623607,17205
14539,0.00014166480104904622,21880
14540,0.0001416673039784655,20243
14541,0.0001416726445313543,10719
14542,0.00014167437620926648,11881
14543,0.00014167773770168424,606
14544,0.0001416783343302086,14782
14545,0.00014168031339067966,5989
14546,0.00014168335474096239,7188
14547,0.0001416847517248243,4326
14548,0.00014168578491080552,2126
14549,0.00014168665802571923,12553
14550,0.00014168737106956542,2017
14551,0.00014169323549140245,14646
14552,0.00014169345377013087,10138
14553,0.00014169390487950295,6151
14554,0.0001416991144651547,8433
14555,0.00014169968198984861,20110
14556,0.00014170262147672474,9770
14557,0.00014170299982652068,19235
14558,0.00014170299982652068,21859
14559,0.00014170476060826331,56
14560,0.00014170787471812218,25944
14561,0.0001417104504071176,28050
14562,0.0001417139428667724,13242
14563,0.000141717420774512,19297
14564,0.00014171744987834245,29392
14565,0.00014171803195495158,24207
14566,0.00014171948714647442,2989
14567,0.00014172196097206324,22290
14568,0.00014172356168273836,3007
14569,0.000141729018650949,22194
14570,0.0001417306630173698,8833
14571,0.0001417351159034297,26700
14572,0.00014173575618769974,4921
14573,0.00014173619274515659,17
14574,0.0001417422026861459,3524
14575,0.00014174554962664843,9759
14576,0.00014174729585647583,22952
14577,0.00014174821262713522,14693
14578,0.0001417511230101809,25578
14579,0.00014175218529999256,22423
14580,0.0001417567691532895,23059
14581,0.00014175756950862706,27075
14582,0.00014175765682011843,5743
14583,0.00014175799151416868,6803
14584,0.00014175839896779507,616
14585,0.00014175850083120167,24568
14586,0.00014175857359077781,20877
14587,0.00014176011609379202,18337
14588,0.000141771393828094,15781
14589,0.0001417730818502605,26855
14590,0.00014177471166476607,6164
14591,0.0001417777966707945,28208
14592,0.00014178203127812594,2051
14593,0.00014178278797771782,3433
14594,0.00014178286073729396,24618
14595,0.0001417855964973569,30010
14596,0.0001417862658854574,26936
14597,0.00014178757555782795,1679
14598,0.00014178834680933505,15230
14599,0.0001417898602085188,28633
14600,0.00014179153367877007,2424
14601,0.00014179234858602285,5705
14602,0.0001417937601218,28045
14603,0.00014179543359205127,29417
14604,0.00014179993013385683,28958
14605,0.00014180323341861367,8048
14606,0.0001418058091076091,28776
14607,0.0001418169413227588,12843
14608,0.00014182119048200548,5177
14609,0.00014182199083734304,6606
14610,0.0001418320753145963,27813
14611,0.00014183219172991812,19693
14612,0.00014183380699250847,27473
14613,0.00014183390885591507,29313
14614,0.00014183575694914907,9312
14615,0.0001418364408891648,25241
14616,0.00014183770690578967,8079
14617,0.00014183809980750084,20671
14618,0.0001418382889823988,2811
14619,0.00014184060273692012,27552
14620,0.00014184543397277594,30235
14621,0.00014184703468345106,11939
14622,0.00014184770407155156,21836
14623,0.00014184872270561755,11601
14624,0.00014185016334522516,22379
14625,0.00014185145846568048,24130
14626,0.00014185365580487996,4009
14627,0.0001418537722202018,14529
14628,0.000141856653499417,25691
14629,0.0001418568572262302,20473
14630,0.00014185898180585355,30091
14631,0.00014185970940161496,22819
14632,0.0001418614701833576,19858
14633,0.00014186176122166216,24151
14634,0.00014186179032549262,4841
14635,0.00014186461339704692,2781
14636,0.00014186488988343626,24912
14637,0.00014186784392222762,9571
14638,0.0001418678875779733,8907
14639,0.0001418702449882403,23914
14640,0.00014187258784659207,469
14641,0.00014187271881382912,1455
14642,0.00014187287888489664,3126
14643,0.00014187625492922962,26647
14644,0.0001418767642462626,11849
14645,0.000141877681016922,27836
14646,0.00014187995111569762,29875
14647,0.00014188232307787985,14666
14648,0.0001418843021383509,26766
14649,0.00014188562636263669,9062
14650,0.0001418888132320717,18781
14651,0.00014189064677339047,24327
14652,0.00014189546345733106,6091
14653,0.00014189959620125592,27171
14654,0.00014190252113621682,19407
14655,0.00014190556248649955,14960
14656,0.00014190557703841478,20991
14657,0.00014191039372235537,30265
14658,0.00014191053924150765,28352
14659,0.0001419144100509584,26882
14660,0.00014191781519912183,684
14661,0.00014192196249496192,9999
14662,0.00014192209346219897,4107
14663,0.00014192289381753653,5353
14664,0.00014192707021720707,17249
14665,0.00014192750677466393,27618
14666,0.0001419292384525761,2387
14667,0.00014193207607604563,438
14668,0.00014193274546414614,29233
14669,0.00014193278911989182,643
14670,0.00014193377865012735,4969
14671,0.0001419353357050568,16660
14672,0.00014193863898981363,27537
14673,0.00014194259711075574,14260
14674,0.00014194392133504152,11462
14675,0.00014194472169037908,24776
14676,0.00014194536197464913,28747
14677,0.0001419457548763603,29178
14678,0.00014194835966918617,10403
14679,0.00014194953837431967,16026
14680,0.00014195035328157246,11800
14681,0.0001419566833646968,28534
14682,0.00014195872063282877,12057
14683,0.00014196377014741302,26648
14684,0.00014196567644830793,15184
14685,0.0001419700711267069,27212
14686,0.00014197139535099268,4595
14687,0.0001419737673131749,2431
14688,0.00014197695418260992,5449
14689,0.00014197886048350483,2891
14690,0.00014197970449458808,30266
14691,0.00014197973359841853,6193
14692,0.00014198078133631498,18029
14693,0.00014198283315636218,17971
14694,0.00014198286226019263,22142
14695,0.00014198686403688043,20845
14696,0.000141991869895719,13227
14697,0.0001419930049451068,8157
14698,0.00014199326687958091,13438
14699,0.0001419952604919672,6885
14700,0.0001419956242898479,1019
14701,0.00014199716679286212,11575
14702,0.00014200244913809001,25284
14703,0.0001420056796632707,22478
14704,0.00014200672740116715,12811
14705,0.00014200728037394583,17308
14706,0.00014200760051608086,2693
14707,0.0001420076296199113,13771
14708,0.0001420076296199113,27475
14709,0.00014200991427060217,24285
14710,0.00014201112207956612,12082
14711,0.00014201119483914226,19815
14712,0.00014201171870809048,2046
14713,0.0001420119369868189,24068
14714,0.0001420124463038519,10679
14715,0.00014201554586179554,337
14716,0.00014202699821908027,28510
14717,0.00014202739112079144,25709
14718,0.00014203083992470056,1192
14719,0.00014203086902853101,25516
14720,0.0001420338376192376,25276
14721,0.00014203494356479496,20127
14722,0.0001420353219145909,27286
14723,0.00014203546743374318,17062
14724,0.00014203862519934773,2391
14725,0.00014203944010660052,13398
14726,0.0001420412299921736,8147
14727,0.0001420414773747325,23892
14728,0.0001420414773747325,25971
14729,0.00014204179751686752,646
14730,0.00014204658509697765,27707
14731,0.000142046861583367,17911
14732,0.00014204777835402638,16629
14733,0.00014204900071490556,29706
14734,0.0001420490152668208,4396
14735,0.00014204975741449744,23656
14736,0.00014205118350218982,28824
14737,0.00014205901243258268,10975
14738,0.00014205909974407405,3869
14739,0.0001420652843080461,6750
14740,0.00014206708874553442,11012
14741,0.0001420686166966334,20548
14742,0.00014206909690983593,23374
14743,0.00014207474305294454,8310
14744,0.00014207832282409072,25493
14745,0.00014207868662197143,12029
14746,0.00014208136417437345,27695
14747,0.00014208471111487597,21320
14748,0.00014208532229531556,648
14749,0.00014208542415872216,29323
14750,0.00014208920765668154,8818
14751,0.00014209240907803178,8282
14752,0.00014209491200745106,22825
14753,0.00014209792425390333,23288
14754,0.00014210035442374647,13631
14755,0.0001421004271833226,25591
14756,0.00014210236258804798,9702
14757,0.00014210512745194137,9555
14758,0.00014210512745194137,11503
14759,0.00014210586959961802,1752
14760,0.00014211522648110986,16749
14761,0.00014212323003448546,13995
14762,0.00014212462701834738,27514
14763,0.00014212528185453266,25434
14764,0.0001421269989805296,15070
14765,0.00014213129179552197,29738
14766,0.0001421320193912834,2638
14767,0.0001421320775989443,7321
14768,0.00014213283429853618,8696
14769,0.00014213917893357575,3364
14770,0.00014214034308679402,66
14771,0.00014214155089575797,6001
14772,0.00014214291877578944,1078
14773,0.0001421457709511742,2259
14774,0.0001421474589733407,26149
14775,0.00014214831753633916,27261
14776,0.0001421509077772498,24385
14777,0.00014215517148841172,5384
14778,0.00014215540431905538,30097
14779,0.00014215544797480106,15656
14780,0.00014216164709068835,550
14781,0.0001421625929651782,1961
14782,0.0001421626511728391,27586
14783,0.00014216435374692082,16461
14784,0.00014216522686183453,19398
14785,0.00014216708950698376,20949
14786,0.0001421697234036401,2787
14787,0.00014217064017429948,4759
14788,0.00014217158604878932,13027
14789,0.00014217215357348323,2754
14790,0.00014217349234968424,11647
14791,0.00014217353600542992,9306
14792,0.0001421755296178162,5538
14793,0.00014217605348676443,27435
14794,0.00014217966236174107,7511
14795,0.0001421801862306893,4022
14796,0.0001421822380507365,4481
14797,0.0001421881897840649,9644
14798,0.00014218849537428468,14895
14799,0.00014219462173059583,7865
14800,0.00014219524746295065,8207
14801,0.00014219632430467755,24675
14802,0.00014219846343621612,12625
14803,0.0001421994820702821,30070
14804,0.0001421999477315694,24810
14805,0.00014220208686310798,27364
14806,0.00014220521552488208,28129
14807,0.0001422064087819308,9008
14808,0.0001422092318534851,9680
14809,0.00014221151650417596,2082
14810,0.0001422127679688856,29196
14811,0.0001422132772859186,5173
14812,0.0001422182540409267,29329
14813,0.00014222309982869774,8005
14814,0.00014222376921679825,18759
14815,0.00014222459867596626,24126
14816,0.00014222522440832108,7487
14817,0.00014222761092241853,27131
14818,0.00014222868776414543,2358
14819,0.00014223370817489922,2666
14820,0.00014223392645362765,10300
14821,0.00014223727339413017,6188
14822,0.00014224152255337685,27509
14823,0.00014224377810023725,6198
14824,0.00014224382175598294,28596
14825,0.00014224810001906008,27553
14826,0.00014224840560927987,3908
14827,0.00014225361519493163,24523
14828,0.0001422541099600494,11389
14829,0.0001422541099600494,14955
14830,0.00014225418271962553,19716
14831,0.00014225476479623467,27529
14832,0.00014225649647414684,2269
14833,0.00014225779159460217,9479
14834,0.00014226007624529302,1606
14835,0.00014226035273168236,13264
14836,0.0001422651403117925,6865
14837,0.0001422652421751991,4579
14838,0.0001422672939952463,23025
14839,0.0001422682253178209,697
14840,0.00014227083011064678,1020
14841,0.00014227170322556049,5248
14842,0.00014227195060811937,22368
14843,0.00014227219799067825,8652
14844,0.0001422734057996422,26748
14845,0.00014227631618268788,12266
14846,0.0001422780769644305,12420
14847,0.00014228041982278228,5921
14848,0.00014228046347852796,6413
14849,0.00014228219515644014,11093
14850,0.0001422855566488579,6824
14851,0.00014228795771487057,3342
14852,0.000142291362863034,3619
14853,0.00014229184307623655,28561
14854,0.00014229868247639388,24302
14855,0.0001423031062586233,5961
14856,0.00014230316446628422,5661
14857,0.0001423066423740238,8098
14858,0.0001423094654455781,6709
14859,0.00014231272507458925,29263
14860,0.00014231581008061767,10866
14861,0.00014231674140319228,6264
14862,0.0001423171634087339,496
14863,0.00014231755631044507,2691
14864,0.00014231841487344354,3782
14865,0.00014232061221264303,27340
14866,0.0001423254143446684,30192
14867,0.00014232630201149732,7562
14868,0.00014232672401703894,15430
14869,0.00014232787361834198,673
14870,0.00014232787361834198,12159
14871,0.00014232787361834198,20391
14872,0.00014232816465664655,1104
14873,0.00014233058027457446,20302
14874,0.0001423306530341506,29119
14875,0.00014233612455427647,19128
14876,0.0001423370122211054,2562
14877,0.00014233730325940996,21922
14878,0.0001423401408828795,5615
14879,0.00014234289119485766,1225
14880,0.00014234289119485766,21001
14881,0.00014234389527700841,16298
14882,0.00014234636910259724,28917
14883,0.00014234661648515612,577
14884,0.00014234818809200078,3448
14885,0.0001423506037099287,8325
14886,0.00014235150592867285,456
14887,0.00014235166599974036,17827
14888,0.0001423545036232099,7202
14889,0.0001423550129402429,12339
14890,0.0001423550129402429,21162
14891,0.00014235591515898705,14095
14892,0.00014235611888580024,9019
14893,0.0001423588691977784,15163
14894,0.00014236129936762154,22805
14895,0.00014236160495784134,30060
14896,0.00014236192509997636,28107
14897,0.00014236298738978803,13888
14898,0.00014236319111660123,13851
14899,0.0001423663052264601,13798
14900,0.00014237058348953724,5348
14901,0.0001423718495061621,6637
14902,0.000142374774441123,26735
14903,0.0001423762587364763,25114
14904,0.00014237781579140574,8323
14905,0.00014238263247534633,12500
14906,0.00014239316806197166,6687
14907,0.0001423951325705275,5326
14908,0.0001423951907781884,9768
14909,0.00014239741722121835,22088
14910,0.00014239840675145388,28606
14911,0.00014239850861486048,17302
14912,0.0001424002111889422,923
14913,0.0001424036017851904,13702
14914,0.00014240623568184674,24571
14915,0.0001424086221959442,4493
14916,0.00014240948075894266,163
14917,0.00014241291501093656,17634
14918,0.00014241320604924113,16043
14919,0.00014241537428461015,29732
14920,0.00014241671306081116,5901
14921,0.00014242228644434363,13269
14922,0.00014242228644434363,22105
14923,0.00014242262113839388,14723
14924,0.0001424234069418162,17104
14925,0.00014242659381125122,24335
14926,0.00014242729230318218,25210
14927,0.0001424307411070913,3202
14928,0.00014243164332583547,6286
14929,0.00014243257464841008,5002
14930,0.00014243274927139282,25342
14931,0.00014243517944123596,13003
14932,0.00014243597979657352,3663
14933,0.00014243651821743697,8001
14934,0.00014243759505916387,20249
14935,0.00014243798796087503,26276
14936,0.00014243897749111056,20089
14937,0.00014244169869925827,22559
14938,0.00014244220801629126,20712
14939,0.00014244652993511409,9903
14940,0.00014245107013266534,5728
14941,0.00014245169586502016,15224
14942,0.00014245220518205315,23717
14943,0.00014245229249354452,26355
14944,0.0001424609508831054,19626
14945,0.00014246099453885108,7659
14946,0.00014246114005800337,17436
14947,0.00014246345381252468,20802
14948,0.00014246439968701452,2330
14949,0.0001424676738679409,11372
14950,0.00014246886712498963,21721
14951,0.00014246892533265054,27346
14952,0.00014246947830542922,1776
14953,0.00014247109356801957,4899
14954,0.00014247330545913428,4550
14955,0.0001424734218744561,445
14956,0.00014247508079279214,13232
14957,0.00014247886429075152,12833
14958,0.00014248031948227435,1779
14959,0.00014248031948227435,24435
14960,0.0001424837246304378,29065
14961,0.00014248420484364033,13069
14962,0.00014249183004722,2010
14963,0.0001424933725502342,27694
14964,0.00014249385276343673,15144
14965,0.00014249864034354687,2506
14966,0.0001424992660759017,16454
14967,0.00014250035746954381,10860
14968,0.00014250607637222856,27800
14969,0.000142507124110125,19023
14970,0.00014250815729610622,9199
14971,0.00014250833191908896,4789
14972,0.00014251167885959148,20458
14973,0.00014251207176130265,27986
14974,0.00014252070104703307,13347
14975,0.0001425219961674884,6629
14976,0.0001425249211024493,15082
14977,0.0001425254886271432,17682
14978,0.00014252981054596603,14753
14979,0.00014253199333325028,29404
14980,0.0001425340597052127,4737
14981,0.00014253526751417667,28790
14982,0.00014253545668907464,28679
14983,0.00014253795961849391,13013
14984,0.00014254244160838425,15231
14985,0.00014255073620006442,4657
14986,0.0001425549853593111,17179
14987,0.0001425553928129375,26429
14988,0.00014255591668188572,14902
14989,0.00014255743008106947,12392
14990,0.0001425575028406456,12358
14991,0.00014255911810323596,16278
14992,0.0001425600057700649,2541
14993,0.00014256035501603037,27720
14994,0.00014256125723477453,17449
14995,0.00014256172289606184,29643
14996,0.00014256246504373848,29199
14997,0.00014256259601097554,15006
14998,0.00014256348367780447,11779
14999,0.00014256506983656436,10433
15000,0.0001425663649570197,26216
15001,0.00014257188013289124,25680
15002,0.00014257388829719275,27728
15003,0.0001425756054231897,242
15004,0.0001425764203304425,5149
15005,0.00014257722068578005,29508
15006,0.0001425780646968633,5536
15007,0.00014257988368626684,25395
15008,0.00014258004375733435,8892
15009,0.00014258046576287597,29742
15010,0.00014258439477998763,24530
15011,0.00014258538431022316,1631
15012,0.00014258621376939118,13088
15013,0.00014258790179155767,13263
15014,0.00014258896408136934,13642
15015,0.00014258998271543533,4103
15016,0.00014259137969929725,14289
15017,0.00014259184536058456,15510
15018,0.000142594231874682,3139
15019,0.00014259917952585965,26874
15020,0.0001426014059688896,25567
15021,0.00014260488387662917,9835
15022,0.0001426052040187642,2602
15023,0.00014260645548347384,6480
15024,0.00014260697935242206,3164
15025,0.00014260962780099362,3441
15026,0.000142615259392187,10899
15027,0.0001426154631190002,7802
15028,0.00014261696196626872,4063
15029,0.00014261840260587633,27492
15030,0.00014261950855143368,26006
15031,0.00014262048352975398,3569
15032,0.00014262410695664585,2496
15033,0.00014262732292991132,7592
15034,0.00014262761396821588,9905
15035,0.0001426276285201311,16954
15036,0.00014263068442232907,8246
15037,0.00014263205230236053,3679
15038,0.00014263312914408743,28689
15039,0.00014263424964156002,6441
15040,0.00014264050696510822,29571
15041,0.00014264577475842088,13997
15042,0.00014264695346355438,29071
15043,0.00014264722994994372,29386
15044,0.00014264871424529701,11947
15045,0.00014265210484154522,13591
15046,0.00014265341451391578,4320
15047,0.0001426563976565376,16619
15048,0.00014265756180975586,13924
15049,0.00014265769277699292,5561
15050,0.00014265920617617667,6884
15051,0.0001426601957064122,9445
15052,0.00014266115613281727,30039
15053,0.0001426654343958944,3758
15054,0.00014266607468016446,12036
15055,0.00014266700600273907,13526
15056,0.00014266808284446597,2065
15057,0.0001426767121301964,29922
15058,0.00014267802180256695,28775
15059,0.00014267956430558115,15456
15060,0.0001426802045898512,28624
15061,0.0001426829694537446,25409
15062,0.0001426869712304324,8589
15063,0.0001426869712304324,30102
15064,0.00014268865925259888,26938
15065,0.00014269250095821917,27411
15066,0.00014269874372985214,13059
15067,0.0001427024690201506,5811
15068,0.000142706572660245,9949
15069,0.00014270661631599069,28733
15070,0.00014270674728322774,19669
15071,0.00014271023974288255,15634
15072,0.0001427103125024587,1379
15073,0.00014271073450800031,26900
15074,0.00014271080726757646,26368
15075,0.00014271172403823584,25042
15076,0.00014271479449234903,26195
15077,0.00014271748659666628,4277
15078,0.0001427202223567292,9918
15079,0.00014272246335167438,26254
15080,0.00014272496628109366,10351
15081,0.00014273449778556824,5211
15082,0.00014273515262175351,25066
15083,0.00014273656415753067,25206
15084,0.00014273666602093726,11062
15085,0.0001427395036444068,25613
15086,0.00014274392742663622,25928
15087,0.0001427439710823819,30008
15088,0.00014274603745434433,4403
15089,0.00014274657587520778,13766
15090,0.00014274887507781386,12638
15091,0.00014275018475018442,25462
15092,0.00014275353169068694,16611
15093,0.00014275769353844225,12877
15094,0.00014276031288318336,23994
15095,0.0001427609968231991,25555
15096,0.00014276239380706102,28924
15097,0.0001427626411896199,22725
15098,0.0001427628449164331,4015
15099,0.0001427653041901067,30114
15100,0.00014276697766035795,10926
15101,0.00014276742876973003,29037
15102,0.0001427687966497615,15281
15103,0.00014277179434429854,26274
15104,0.00014277288573794067,6742
15105,0.00014277477748692036,10809
15106,0.00014277621812652797,17739
15107,0.00014277744048740715,23944
15108,0.0001427789102308452,28765
15109,0.0001427837269147858,27519
15110,0.00014278729213401675,23700
15111,0.00014278774324338883,7483
15112,0.00014278832531999797,7040
15113,0.0001427916722605005,9090
15114,0.0001427926472388208,12444
15115,0.00014279456809163094,10952
15116,0.00014279673632699996,12384
15117,0.0001427993265679106,4586
15118,0.0001428065588697791,29396
15119,0.00014280658797360957,7299
15120,0.00014281008043326437,16776
15121,0.00014281038602348417,13971
15122,0.00014281149196904153,14751
15123,0.00014281160838436335,12053
15124,0.0001428143004886806,10969
15125,0.00014281601761467755,22099
15126,0.0001428272807970643,25788
15127,0.00014282771735452116,9784
15128,0.00014282956544775516,24871
15129,0.00014283329073805362,7002
15130,0.00014283557538874447,4609
15131,0.00014283799100667238,1231
15132,0.00014283930067904294,6815
15133,0.00014284132339525968,28602
15134,0.0001428413379471749,22687
15135,0.00014284189091995358,30259
15136,0.00014284260396379977,6775
15137,0.00014284459757618606,647
15138,0.0001428451359970495,1394
15139,0.00014284726057667285,23563
15140,0.00014284916687756777,14304
15141,0.0001428502582712099,4727
15142,0.00014285152428783476,4840
15143,0.0001428565155947581,12958
15144,0.000142857592436485,12435
15145,0.00014285772340372205,2482
15146,0.00014286043005995452,6841
15147,0.00014286716759670526,14634
15148,0.00014287159137893468,28667
15149,0.00014287163503468037,22321
15150,0.00014287479280028492,1370
15151,0.0001428760151611641,25764
15152,0.000142877601319924,25592
15153,0.0001428788382327184,9547
15154,0.00014287940575741231,16053
15155,0.00014287963858805597,8920
15156,0.00014288010424934328,28179
15157,0.00014288163220044225,27013
15158,0.00014288305828813463,20422
15159,0.00014288330567069352,26762
15160,0.00014288681268226355,3236
15161,0.00014288743841461837,25129
15162,0.00014289180398918688,2601
15163,0.00014289346290752292,6408
15164,0.0001428941177437082,4919
15165,0.00014289794489741325,18464
15166,0.00014289825048763305,29668
15167,0.00014289995306171477,10168
15168,0.0001429002732038498,27404
15169,0.00014290040417108685,7727
15170,0.0001429011463187635,23821
15171,0.0001429024850949645,10867
15172,0.00014290421677287668,18594
15173,0.0001429092517355457,30350
15174,0.00014290936815086752,4516
15175,0.0001429094554623589,8998
15176,0.00014291131810750812,887
15177,0.00014291281695477664,27740
15178,0.0001429147378075868,1505
15179,0.00014291552361100912,5663
15180,0.00014291552361100912,13292
15181,0.00014291562547441572,28127
15182,0.0001429184339940548,14775
15183,0.00014292343985289335,12348
15184,0.0001429245457984507,24311
15185,0.00014292537525761873,20373
15186,0.00014292652485892177,160
15187,0.0001429266994819045,476
15188,0.0001429277763236314,20805
15189,0.0001429329568054527,26724
15190,0.00014293380081653595,22690
15191,0.00014293656568042934,21635
15192,0.00014293985441327095,28522
15193,0.0001429415278835222,5723
15194,0.00014294451102614403,10277
15195,0.00014294570428319275,14229
15196,0.00014294571883510798,26866
15197,0.00014294878928922117,11952
15198,0.0001429504482075572,12935
15199,0.0001429518888471648,26645
15200,0.00014295503206085414,2743
15201,0.00014295695291366428,6323
15202,0.00014295858272816986,21120
15203,0.00014296385052148253,25371
15204,0.00014296566951088607,13053
15205,0.00014296812878455967,26796
15206,0.00014296929293777794,11619
15207,0.00014297031157184392,12554
15208,0.00014297031157184392,25905
15209,0.00014297084999270737,7422
15210,0.000142977834912017,7846
15211,0.00014297888264991343,28101
15212,0.00014297997404355556,27078
15213,0.00014298806490842253,18232
15214,0.00014298936002887785,3309
15215,0.00014299126632977277,20679
15216,0.00014299580652732402,26823
15217,0.00014299673784989864,11415
15218,0.00014300244220066816,25150
15219,0.00014300340262707323,4469
15220,0.00014300356269814074,11596
15221,0.00014300551265478134,26792
15222,0.00014300622569862753,8414
15223,0.00014300701150204986,1940
15224,0.00014300721522886306,9220
15225,0.0001430079573765397,10619
15226,0.00014300880138762295,17687
15227,0.00014301162445917726,25346
15228,0.00014301184273790568,13082
15229,0.00014301665942184627,12170
15230,0.0001430184638593346,13747
15231,0.00014302102499641478,26140
15232,0.00014302173804026097,26353
15233,0.0001430220145266503,17132
15234,0.0001430230913683772,8602
15235,0.00014302362978924066,82
15236,0.00014302931958809495,11221
15237,0.00014303471834864467,1582
15238,0.00014303917123470455,1108
15239,0.00014304221258498728,28450
15240,0.00014304628712125123,11367
15241,0.00014305103104561567,10938
15242,0.00014305373770184815,3016
15243,0.0001430544361937791,10953
15244,0.00014305568765848875,9691
15245,0.00014306312368717045,7114
15246,0.00014306428784038872,25398
15247,0.00014306441880762577,5645
15248,0.00014306623779702932,15364
15249,0.00014306657249107957,4136
15250,0.00014306789671536535,27228
15251,0.00014306898810900748,13074
15252,0.0001430714619345963,29830
15253,0.00014307204401120543,7140
15254,0.00014307248056866229,25831
15255,0.0001430738193448633,11125
15256,0.00014307483797892928,9812
15257,0.00014307585661299527,29548
15258,0.00014307662786450237,1522
15259,0.00014307739911600947,1558
15260,0.0001430786505807191,7744
