rank,sorted_distance,sorted_idx
11381,0.00019060882914345711,14847
11382,0.00019060952763538808,16373
11383,0.00019061073544435203,22512
11384,0.00019061555212829262,26265
11385,0.0001906177494674921,1574
11386,0.00019061804050579667,13574
11387,0.00019061910279560834,11108
11388,0.00019062777573708445,4705
11389,0.0001906328834593296,21741
11390,0.00019063999934587628,12401
11391,0.00019064059597440064,22649
11392,0.000190642531379126,13560
11393,0.00019064628577325493,24480
11394,0.00019064724619966,24349
11395,0.00019064865773543715,12385
11396,0.000190650942386128,16048
11397,0.00019065594824496657,8487
11398,0.00019065785454586148,12386
11399,0.00019065853848587722,11828
11400,0.0001906602265080437,9810
11401,0.0001906614488689229,6890
11402,0.00019066428649239242,16314
11403,0.00019066593085881323,7600
11404,0.0001906724355649203,25787
11405,0.0001906763354782015,18491
11406,0.00019067857647314668,12761
11407,0.0001906796678667888,25938
11408,0.00019068083202000707,8855
11409,0.00019068452820647508,15386
11410,0.00019068532856181264,10049
11411,0.00019068752590101212,11862
11412,0.00019068780238740146,16364
11413,0.00019068860274273902,18249
11414,0.00019068979599978775,530
11415,0.00019069020345341414,1139
11416,0.00019069296831730753,25751
11417,0.0001906967518152669,24593
11418,0.00019069892005063593,20378
11419,0.00019070153939537704,7222
11420,0.00019070168491452932,25757
11421,0.00019070338748861104,8147
11422,0.00019070789858233184,25680
11423,0.00019071293354500085,12133
11424,0.00019071523274760693,15282
11425,0.00019071713904850185,23016
11426,0.00019071859424002469,3725
11427,0.00019071927818004042,26541
11428,0.0001907203404698521,8065
11429,0.00019072071881964803,12645
11430,0.00019072143186349422,21644
11431,0.00019072215945925564,10735
11432,0.0001907226542243734,20078
11433,0.00019072837312705815,15959
11434,0.0001907315745484084,27480
11435,0.00019073253497481346,1338
11436,0.00019073703151661903,9558
11437,0.00019074145529884845,16250
11438,0.00019074218289460987,9479
11439,0.00019074344891123474,14646
11440,0.00019074535521212965,24917
11441,0.00019075124873779714,25105
11442,0.00019075161253567785,19123
11443,0.0001907568221213296,22026
11444,0.00019076430180575699,20964
11445,0.00019076491298619658,572
11446,0.00019076593162026256,4748
11447,0.00019076910393778235,15490
11448,0.00019076958415098488,18821
11449,0.00019076972967013717,884
11450,0.00019077319302596152,8769
11451,0.00019077419710811228,25806
11452,0.00019077671458944678,12380
11453,0.00019077755860053003,15764
11454,0.00019077798060607165,18403
11455,0.0001907792902784422,17333
11456,0.00019078059995081276,25758
11457,0.00019078096374869347,3215
11458,0.0001907812402350828,22166
11459,0.0001907836995087564,20778
11460,0.00019078570767305791,1459
11461,0.00019078706100117415,10825
11462,0.00019078972400166094,12589
11463,0.0001907951373141259,15429
11464,0.00019079699995927513,23575
11465,0.0001907976547954604,7210
11466,0.00019080225320067257,25974
11467,0.00019080255879089236,25423
11468,0.00019080833590123802,11552
11469,0.000190811202628538,17514
11470,0.00019081265782006085,1153
11471,0.00019081505888607353,27102
11472,0.0001908181147882715,2086
11473,0.0001908184349304065,16073
11474,0.000190821461728774,25460
11475,0.0001908236590679735,27033
11476,0.00019082834478467703,25683
11477,0.00019082942162640393,10378
11478,0.0001908360281959176,4440
11479,0.00019084056839346886,23561
11480,0.0001908406993607059,15673
11481,0.00019084081577602774,26490
11482,0.00019084342056885362,2097
11483,0.00019084554514847696,25604
11484,0.0001908541307784617,23682
11485,0.00019085760868620127,3093
11486,0.0001908723934320733,25506
11487,0.00019087344116996974,9158
11488,0.00019087344116996974,24303
11489,0.0001908775739138946,27125
11490,0.0001908798876684159,23465
11491,0.00019088704721070826,21576
11492,0.00019088792032562196,5149
11493,0.00019088931730948389,3645
11494,0.0001908938429551199,14030
11495,0.00019089538545813411,7179
11496,0.00019089618581347167,25723
11497,0.00019089841225650162,16472
11498,0.00019090608111582696,2562
11499,0.0001909076381707564,26912
11500,0.00019091219292022288,19227
11501,0.00019091498688794672,2397
11502,0.00019091623835265636,18712
11503,0.00019091807189397514,21914
11504,0.0001909183047246188,22949
11505,0.0001909187703859061,6859
11506,0.00019092083675786853,9423
11507,0.00019092127331532538,19245
11508,0.00019092625007033348,22320
11509,0.00019092763250228018,5599
11510,0.00019092783622909337,21804
11511,0.00019093180890195072,21146
11512,0.00019093295850325376,13711
11513,0.0001909357524709776,12605
11514,0.0001909372367663309,4290
11515,0.00019093741138931364,23685
11516,0.00019093815353699028,22714
11517,0.00019094275194220245,21673
11518,0.00019094684103038162,4993
11519,0.0001909474522108212,2041
11520,0.00019095202151220292,2689
11521,0.00019095471361652017,17240
11522,0.0001909552374854684,24869
11523,0.00019095548486802727,16052
11524,0.0001909560669446364,25047
11525,0.000190956678125076,17699
11526,0.00019096277537755668,21782
11527,0.00019096901814918965,14746
11528,0.00019097077893093228,5483
11529,0.00019097460608463734,7644
11530,0.0001909788988996297,23162
11531,0.0001909817074192688,15741
11532,0.000190982231288217,16312
11533,0.00019098406482953578,23403
11534,0.00019098451593890786,26386
11535,0.0001909861748572439,26457
11536,0.00019098988559562713,372
11537,0.00019099102064501494,26127
11538,0.00019099193741567433,16406
11539,0.00019099588098470122,25971
11540,0.00019099870405625552,15836
11541,0.00019100212375633419,10013
11542,0.0001910042337840423,23969
11543,0.00019100487406831235,9332
11544,0.00019100596546195447,8429
11545,0.0001910062419483438,9482
11546,0.00019100819190498441,9415
11547,0.00019100902136415243,17537
11548,0.00019101452198810875,14908
11549,0.00019101460929960012,2278
11550,0.0001910179853439331,10089
11551,0.00019101811631117016,11140
11552,0.00019102076475974172,18036
11553,0.00019103082013316453,15952
11554,0.0001910315186250955,12646
11555,0.00019103284284938127,2447
11556,0.0001910384016809985,11645
11557,0.00019103899830952287,4341
11558,0.00019103981321677566,20247
11559,0.0001910407590912655,16336
11560,0.0001910430146381259,9218
11561,0.00019104451348539442,22248
11562,0.00019104524108115584,27572
11563,0.0001910471182782203,7847
11564,0.00019104813691228628,20554
11565,0.00019105027604382485,17730
11566,0.00019105113460682333,8389
11567,0.0001910514838527888,24136
11568,0.0001910557330120355,12417
11569,0.00019106816034764051,3987
11570,0.00019106976105831563,8939
11571,0.00019107635307591408,11882
11572,0.00019108281412627548,2542
11573,0.0001910832361318171,5074
11574,0.00019108444394078106,23157
11575,0.00019109121058136225,14262
11576,0.00019109458662569523,16110
11577,0.00019109511049464345,8243
11578,0.0001910953869810328,405
11579,0.0001910954888444394,6236
11580,0.0001910972932819277,6795
11581,0.00019109767163172364,23238
11582,0.00019109874847345054,23548
11583,0.00019109953427687287,9843
11584,0.00019109983986709267,5667
11585,0.0001911031431518495,5130
11586,0.00019110675202682614,21851
11587,0.0001911075523821637,3912
11588,0.00019111235451418906,1463
11589,0.00019111542496830225,23807
11590,0.0001911168365040794,13423
11591,0.00019112580048386008,8790
11592,0.00019112793961539865,4028
11593,0.00019112946756649762,16767
11594,0.000191131912288256,26758
11595,0.00019113515736535192,21361
11596,0.00019113850430585444,26015
11597,0.000191139304661192,8315
11598,0.00019114006136078387,21347
11599,0.00019114107999484986,7928
11600,0.00019114137103315443,18918
11601,0.00019114396127406508,3890
11602,0.00019114538736175746,445
11603,0.00019114943279419094,4
11604,0.00019114981114398688,16570
11605,0.00019115065515507013,23402
11606,0.00019115266331937164,12106
11607,0.00019115532631985843,14148
11608,0.000191156956134364,2169
11609,0.00019116181647405028,15332
11610,0.00019116986368317157,9809
11611,0.00019117012561764568,8724
11612,0.00019117012561764568,21934
11613,0.00019117147894576192,1105
11614,0.000191176135558635,16303
11615,0.0001911769068101421,22
11616,0.0001911817817017436,6027
11617,0.00019118589989375323,18122
11618,0.00019118671480100602,14942
11619,0.00019118838827125728,16838
11620,0.00019119570788461715,12173
11621,0.00019119704666081816,25227
11622,0.00019119816715829074,16671
11623,0.00019120042270515114,20031
11624,0.0001912098377943039,16329
11625,0.000191211947822012,27298
11626,0.00019121695368085057,804
11627,0.0001912170264404267,19777
11628,0.00019121731747873127,5758
11629,0.0001912180450744927,18464
11630,0.00019121823424939066,8300
11631,0.00019121945661026984,1991
11632,0.00019122335652355105,7486
11633,0.00019122760568279773,20161
11634,0.00019123552192468196,12409
11635,0.00019123645324725658,2588
11636,0.0001912425213959068,25287
11637,0.00019124272512272,5672
11638,0.00019124327809549868,7406
11639,0.0001912444131448865,8810
11640,0.00019124530081171542,15185
11641,0.00019124726532027125,19648
11642,0.0001912525767693296,24669
11643,0.00019126177357975394,2105
11644,0.0001912679144879803,8963
11645,0.00019126931147184223,15116
11646,0.00019127002451568842,8347
11647,0.00019127041741739959,12620
11648,0.0001912737061502412,27280
11649,0.0001912766310852021,7786
11650,0.0001912838197313249,8664
11651,0.0001912848383653909,14668
11652,0.00019128716667182744,20350
11653,0.00019128737039864063,1615
11654,0.00019129604334011674,19865
11655,0.00019129768770653754,17431
11656,0.00019129805150441825,6658
11657,0.00019130219880025834,11241
11658,0.0001913092564791441,23385
11659,0.00019131229782942683,19351
11660,0.0001913129526656121,948
11661,0.00019131506269332021,3995
11662,0.00019131513545289636,20962
11663,0.00019131609587930143,7942
11664,0.00019131781300529838,5828
11665,0.00019132001034449786,10448
11666,0.00019132180023007095,10222
11667,0.00019132286251988262,3779
11668,0.00019132296438328922,24323
11669,0.0001913230516947806,5512
11670,0.00019132423039991409,3302
11671,0.00019132425950374454,12648
11672,0.00019132430315949023,7898
11673,0.00019132491433992982,15864
11674,0.0001913270098157227,4000
11675,0.00019132872694171965,10371
11676,0.00019132929446641356,26621
11677,0.00019132935267407447,6109
11678,0.00019133006571792066,17864
11679,0.00019133092428091913,23260
11680,0.00019133386376779526,5222
11681,0.000191340091987513,11323
11682,0.00019134048488922417,5898
11683,0.00019134263857267797,7294
11684,0.00019134643662255257,11286
11685,0.00019135030743200332,26240
11686,0.00019135585171170533,4913
11687,0.0001913595333462581,8206
11688,0.00019136095943395048,19520
11689,0.00019136267655994743,24758
11690,0.00019136429182253778,8856
11691,0.0001913729647640139,15330
11692,0.00019137862545903772,25292
11693,0.0001913807209348306,4093
11694,0.0001913820451591164,23144
11695,0.00019138258357997984,21529
11696,0.00019138361676596105,14660
11697,0.0001913849264383316,17090
11698,0.00019138626521453261,13537
11699,0.00019138642528560013,4673
11700,0.00019138709467370063,11236
11701,0.00019138935022056103,12998
11702,0.0001913899468490854,18354
11703,0.00019139096548315138,19800
11704,0.00019139387586619705,6149
11705,0.0001913940504891798,7890
11706,0.00019139428331982344,11982
11707,0.00019139752839691937,21311
11708,0.00019140040967613459,4581
11709,0.00019140042422804981,4149
11710,0.00019140417862217873,2808
11711,0.0001914059103000909,1750
11712,0.00019140657968819141,9437
11713,0.00019140876247547567,23740
11714,0.00019141242955811322,15824
11715,0.000191412735148333,3057
11716,0.00019141279335599393,27133
11717,0.0001914147869683802,14946
11718,0.00019143342797178775,3796
11719,0.0001914360764203593,18070
11720,0.0001914367312565446,14238
11721,0.00019143676036037505,13241
11722,0.00019143721146974713,23370
11723,0.0001914397580549121,11088
11724,0.000191444021766074,22006
11725,0.00019144923135172576,23753
11726,0.00019145332043990493,976
11727,0.0001914578169817105,346
11728,0.00019146363774780184,4683
11729,0.00019146478734910488,22141
11730,0.00019146554404869676,16508
11731,0.00019146603881381452,8075
11732,0.00019146785780321807,1900
11733,0.00019147155398968607,6686
11734,0.00019147650164086372,12949
11735,0.0001914769527502358,10709
11736,0.0001914812601171434,7599
11737,0.0001914891181513667,26288
11738,0.00019149028230458498,3657
11739,0.0001914905005833134,11682
11740,0.00019149114086758345,22119
11741,0.00019149192667100579,15200
11742,0.00019149345462210476,26755
11743,0.0001914973690873012,21557
11744,0.00019150030857417732,22573
11745,0.00019150123989675194,19125
11746,0.00019150471780449152,9042
11747,0.0001915133325383067,1211
11748,0.00019151893502566963,11412
11749,0.0001915220491355285,6427
11750,0.00019152859749738127,2286
11751,0.0001915299508254975,22022
11752,0.00019153323955833912,21743
11753,0.0001915378525154665,6010
11754,0.0001915391767397523,23739
11755,0.0001915456377901137,4532
11756,0.00019154981418978423,13953
11757,0.00019155102199874818,10079
11758,0.00019155196787323803,24837
11759,0.00019155643531121314,14880
11760,0.00019155902555212379,6915
11761,0.0001915634493343532,19977
11762,0.00019156555936206132,20634
11763,0.0001915685279527679,1861
11764,0.00019156878988724202,4852
11765,0.00019157104543410242,8001
11766,0.00019157164206262678,14229
11767,0.0001915727334562689,4220
11768,0.0001915743196150288,7381
11769,0.0001915751927299425,2192
11770,0.00019157533824909478,11465
11771,0.00019157676433678716,22421
11772,0.0001915802131406963,19293
11773,0.0001915803732117638,21228
11774,0.00019158306531608105,19373
11775,0.00019158778013661504,27466
11776,0.00019158922077622265,4694
11777,0.00019158923532813787,8577
11778,0.00019159039948135614,14461
11779,0.00019159111252520233,465
11780,0.0001915917091537267,3849
11781,0.0001915946340886876,25333
11782,0.0001915952016133815,1823
11783,0.0001915958127938211,18948
11784,0.00019159600196871907,1632
11785,0.0001915970497066155,10206
11786,0.00019159809744451195,15730
11787,0.00019160013471264392,26556
11788,0.00019160049851052463,11738
11789,0.00019160291412845254,6648
11790,0.00019160295778419822,4266
11791,0.00019160384545102715,23359
11792,0.00019161200907547027,17875
11793,0.00019161282398272306,811
11794,0.00019161532691214234,12989
11795,0.00019161762611474842,3533
11796,0.00019161909585818648,27492
11797,0.00019162021635565907,7973
11798,0.0001916235196404159,10018
11799,0.00019162596436217427,12222
11800,0.0001916259789140895,4108
11801,0.0001916263863677159,7577
11802,0.00019162862736266106,15787
11803,0.00019162923854310066,11131
11804,0.00019163188699167222,22563
11805,0.0001916349574457854,12466
11806,0.000191641112905927,25106
11807,0.00019164185505360365,1309
11808,0.00019164250988978893,27258
11809,0.0001916447508847341,16585
11810,0.00019164483819622546,18797
11811,0.00019164806872140616,14026
11812,0.00019165014964528382,17299
11813,0.00019165436970070004,2118
11814,0.000191656916285865,21733
11815,0.00019165728008374572,13536
11816,0.00019165802223142236,15471
11817,0.00019166016136296093,22700
11818,0.0001916606561280787,26293
11819,0.00019166279525961727,23937
11820,0.00019166334823239595,13256
11821,0.0001916644541779533,17690
11822,0.00019166730635333806,21994
11823,0.00019167031859979033,400
11824,0.00019167293794453144,26294
11825,0.0001916741020977497,13634
11826,0.0001916745532071218,19018
11827,0.0001916746550705284,971
11828,0.00019167592108715326,24955
11829,0.00019168002472724766,16163
11830,0.00019168316794093698,5350
11831,0.00019168750441167504,26849
11832,0.00019168837752658874,26468
11833,0.00019168878498021513,8413
11834,0.00019168955623172224,854
11835,0.00019169186998624355,3555
11836,0.0001916950714075938,13073
11837,0.0001916984183480963,27242
11838,0.00019169932056684047,3660
11839,0.00019169950974173844,12223
11840,0.00019170730956830084,11558
11841,0.0001917122572194785,24715
11842,0.0001917133340612054,2590
11843,0.0001917151384986937,23746
11844,0.00019171612802892923,22146
11845,0.00019172286556567997,7235
11846,0.00019172628526575863,19428
11847,0.00019173133478034288,20055
11848,0.00019173584587406367,13317
11849,0.00019173836335539818,15624
11850,0.00019174134649802,1393
11851,0.00019174176850356162,19578
11852,0.00019174440240021795,6909
11853,0.0001917475019581616,17754
11854,0.00019174959743395448,7628
11855,0.00019175031047780067,26674
11856,0.0001917520712595433,25215
11857,0.00019175327906850725,7572
11858,0.00019175557827111334,25593
11859,0.000191760016605258,17622
11860,0.00019176342175342143,12079
11861,0.0001917678164318204,2113
11862,0.0001917717163451016,8715
11863,0.0001917725458042696,16254
11864,0.00019177424837835133,26518
11865,0.00019178257207386196,10037
11866,0.00019178549700882286,24552
11867,0.0001917864428833127,11573
11868,0.0001917868066811934,11989
11869,0.00019178948423359543,13876
11870,0.0001917905901791528,24938
11871,0.00019179283117409796,17753
11872,0.00019179930677637458,4401
11873,0.00019180920207872987,14105
11874,0.00019180976960342377,2489
11875,0.00019181125389877707,7889
11876,0.00019181259267497808,11742
11877,0.00019181832612957805,5643
11878,0.00019181985408067703,25334
11879,0.00019182001415174454,3287
11880,0.00019182729010935873,14981
11881,0.00019182752294000238,20559
11882,0.00019183047697879374,24554
11883,0.00019183842232450843,1027
11884,0.00019184016855433583,11196
11885,0.0001918444613693282,16189
11886,0.00019184709526598454,17267
11887,0.00019184770644642413,9384
11888,0.00019185134442523122,2295
11889,0.00019185387645848095,21992
11890,0.00019186142890248448,8723
11891,0.00019186147255823016,18885
11892,0.0001918621564982459,25753
11893,0.00019186260760761797,7537
11894,0.0001918630878208205,19701
11895,0.00019186992722097784,633
11896,0.00019187756697647274,19134
11897,0.00019187817815691233,374
11898,0.00019188418809790164,6272
11899,0.00019189137674402446,18839
11900,0.00019190055900253356,23913
11901,0.0001919033966260031,7322
11902,0.00019190491002518684,16229
11903,0.0001919070928124711,2639
11904,0.0001919082715176046,5656
11905,0.00019190840248484164,21638
11906,0.00019191288447473198,4832
11907,0.0001919170463224873,23448
11908,0.00019192119361832738,21044
11909,0.00019192254694644362,13835
11910,0.00019192509353160858,12711
11911,0.00019192913896404207,23579
11912,0.0001919346977956593,26260
11913,0.00019193712796550244,9282
11914,0.00019194079504814,26438
11915,0.00019194185733795166,22917
11916,0.00019194431661162525,6673
11917,0.00019195122877135873,2743
11918,0.00019195191271137446,10868
11919,0.00019195556524209678,24790
11920,0.0001919559872476384,22250
11921,0.00019195703498553485,15882
11922,0.00019196314678993076,7200
11923,0.0001919685601023957,8338
11924,0.00019196960784029216,5109
11925,0.00019197058281861246,848
11926,0.00019197078654542565,16932
11927,0.00019197430810891092,14813
11928,0.00019197513756807894,18338
11929,0.00019197566143702716,2956
11930,0.00019198025984223932,10431
11931,0.00019198206427972764,13225
11932,0.00019198366499040276,16887
11933,0.00019198395602870733,22506
11934,0.0001919846545206383,1647
11935,0.0001919902570080012,7713
11936,0.00019199226517230272,9265
11937,0.00019199319649487734,76
11938,0.00019199392409063876,15602
11939,0.00019199549569748342,18495
11940,0.0001919962523970753,4506
11941,0.00019199687812943012,25079
11942,0.00019199878443032503,441
11943,0.0001920004579005763,12901
11944,0.0001920008653542027,14800
11945,0.00019200099632143974,16967
11946,0.00019200293172616512,8515
11947,0.0001920054346555844,17718
11948,0.00019200645328965038,1432
11949,0.00019200675887987018,1331
11950,0.00019200675887987018,2247
11951,0.00019200675887987018,13428
11952,0.00019200675887987018,23253
11953,0.00019200675887987018,26999
11954,0.00019200675887987018,27476
11955,0.00019200811220798641,23547
11956,0.00019200987298972905,11086
11957,0.00019201001850888133,5708
11958,0.00019201260874979198,7687
11959,0.0001920134964166209,9889
11960,0.00019202142721042037,24984
11961,0.00019202167459297925,7285
11962,0.00019202254770789295,8590
11963,0.00019202346447855234,19688
11964,0.00019202360999770463,732
11965,0.000192026884178631,7960
11966,0.0001920300564961508,16271
11967,0.0001920322683872655,26866
11968,0.00019203506235498935,9668
11969,0.00019203602278139442,13742
11970,0.00019203715783078223,3478
11971,0.00019203766714781523,7241
11972,0.0001920380600495264,8418
11973,0.00019203874398954213,25394
11974,0.00019203884585294873,25516
11975,0.00019203887495677918,5712
11976,0.0001920434442581609,18956
11977,0.00019204542331863195,23970
11978,0.0001920459180837497,26640
11979,0.0001920475042425096,18831
11980,0.00019205045828130096,15125
11981,0.0001920514478115365,9525
11982,0.00019205568241886795,17408
11983,0.00019205774879083037,10240
11984,0.0001920612994581461,10289
11985,0.00019206383149139583,3548
11986,0.00019206404977012426,12453
11987,0.00019206567958462983,13228
11988,0.0001920678623719141,9116
11989,0.0001920734066516161,27714
11990,0.00019207374134566635,11955
11991,0.0001920786453410983,7556
11992,0.00019208052253816277,10356
11993,0.0001920816139318049,1299
11994,0.00019208174489904195,13561
11995,0.00019208210869692266,10883
11996,0.0001920846407301724,26507
11997,0.00019208586309105158,16582
11998,0.00019208856974728405,7862
11999,0.00019209296442568302,6372
12000,0.00019209517631679773,3513
12001,0.0001920956710819155,17683
12002,0.00019209635502193123,481
12003,0.00019209708261769265,15384
12004,0.00019209773745387793,2316
12005,0.00019210185564588755,6168
12006,0.0001921035145642236,20245
12007,0.00019210488244425505,3898
12008,0.0001921060320455581,8365
12009,0.0001921075163409114,9656
12010,0.00019211015023756772,24666
12011,0.00019211156177334487,16283
12012,0.00019211284234188497,15387
12013,0.00019211320613976568,13513
12014,0.00019211524340789765,22065
12015,0.00019211869221180677,5250
12016,0.00019211888138670474,20626
12017,0.0001921204966492951,26867
12018,0.0001921211660373956,26946
12019,0.00019212329061701894,9306
12020,0.00019212689949199557,13469
12021,0.0001921282964758575,2406
12022,0.00019213015912100673,9624
12023,0.00019213058112654835,25572
12024,0.0001921312796184793,639
12025,0.00019213130872230977,21899
12026,0.000192132662050426,3627
12027,0.00019213443738408387,24661
12028,0.00019213458290323615,10297
12029,0.0001921463554026559,19211
12030,0.00019215229258406907,24274
12031,0.00019215585780330002,11915
12032,0.00019215646898373961,7389
12033,0.0001921577495522797,19442
12034,0.0001921580551424995,18741
12035,0.0001921643124660477,13
12036,0.00019216546206735075,8839
12037,0.00019217090448364615,2946
12038,0.00019217305816709995,12273
12039,0.0001921892398968339,25430
12040,0.00019218966190237552,11084
12041,0.00019218992383684963,12067
12042,0.00019219034584239125,3491
12043,0.00019219171372242272,18841
12044,0.00019219289242755622,27530
12045,0.00019220038666389883,4384
12046,0.00019220070680603385,23711
12047,0.00019220348622184247,21683
12048,0.00019220655667595565,27540
12049,0.00019221015099901706,13271
12050,0.00019221224647480994,3104
12051,0.000192218940355815,10120
12052,0.0001922244264278561,4491
12053,0.00019222863193135709,12859
12054,0.00019222914124839008,4164
12055,0.0001922307419590652,8310
12056,0.00019223154231440276,14776
12057,0.00019223893468733877,23406
12058,0.00019224180141463876,6778
12059,0.00019224539573770016,20276
12060,0.00019224871357437223,23907
12061,0.00019224958668928593,14718
12062,0.00019225191499572247,9512
12063,0.00019225355936214328,11138
12064,0.00019225460710003972,8306
12065,0.00019225681899115443,16739
12066,0.0001922569063026458,1715
12067,0.00019225815776735544,14433
12068,0.00019225878349971026,2483
12069,0.00019226282893214375,1859
12070,0.00019226333824917674,9381
12071,0.0001922633673530072,12086
12072,0.00019226360018365085,25750
12073,0.00019226674339734018,13224
12074,0.00019227548909839243,27698
12075,0.00019227707525715232,26710
12076,0.0001922815281432122,13733
12077,0.00019228186283726245,23079
12078,0.0001922842493513599,18838
12079,0.0001922846131492406,7999
12080,0.00019229033205192536,12863
12081,0.00019229126337449998,24144
12082,0.0001922962546814233,9083
12083,0.0001922965020639822,8439
12084,0.00019230108591727912,8718
12085,0.0001923012750921771,15218
12086,0.00019230252655688673,25294
12087,0.00019230310863349587,24336
12088,0.0001923067611642182,1619
12089,0.00019230999168939888,9985
12090,0.00019231064652558416,12879
12091,0.0001923122617881745,3502
12092,0.00019231335318181664,4571
12093,0.000192314459127374,4831
12094,0.00019231766054872423,25951
12095,0.00019232278282288462,21399
12096,0.0001923254458233714,27679
12097,0.00019232917111366987,9943
12098,0.0001923303643707186,4925
12099,0.00019233448256272823,10833
12100,0.0001923386298585683,12804
12101,0.00019233989587519318,3335
12102,0.00019234063802286983,2518
12103,0.00019234143837820739,25598
12104,0.00019234443607274443,13075
12105,0.00019234622595831752,14373
12106,0.00019234715728089213,993
12107,0.00019235325453337282,13638
12108,0.00019235338550060987,7346
12109,0.00019235399668104947,23568
12110,0.00019235532090533525,16144
12111,0.00019235942454542965,21933
12112,0.00019236441585235298,10
12113,0.00019236643856856972,16169
12114,0.00019236712250858545,1816
12115,0.00019237112428527325,23103
12116,0.00019237173546571285,24727
12117,0.00019237757078371942,22124
12118,0.00019237803644500673,10029
12119,0.00019238112145103514,19516
12120,0.0001923856616485864,8401
12121,0.00019238654931541532,20539
12122,0.00019238657841924578,12029
12123,0.00019239066750742495,9689
12124,0.0001923919189721346,8900
12125,0.0001923928939504549,3267
12126,0.00019239404355175793,10656
12127,0.00019239945686422288,4788
12128,0.00019240062101744115,23393
12129,0.0001924081880133599,3602
12130,0.00019240913388784975,5101
12131,0.0001924092066474259,15634
12132,0.0001924203388625756,769
12133,0.0001924206007970497,2025
12134,0.00019242445705458522,25355
12135,0.0001924306998262182,22619
12136,0.00019243283895775676,9187
12137,0.00019244405848439783,25657
12138,0.0001924486132338643,3366
12139,0.0001924497919389978,19213
12140,0.00019245443399995565,12051
12141,0.00019246095325797796,7972
12142,0.00019246562442276627,294
12143,0.00019246719602961093,991
12144,0.00019246911688242108,19604
12145,0.0001924702519318089,24878
12146,0.00019247103773523122,7135
12147,0.00019247153250034899,11586
12148,0.00019247223099227995,15161
12149,0.00019247517047915608,15
12150,0.0001924759999383241,20515
12151,0.00019248008902650326,2449
12152,0.00019248049648012966,2580
12153,0.0001924805692397058,5171
12154,0.00019248099124524742,14267
12155,0.00019248183525633067,20489
12156,0.0001924833341035992,13665
12157,0.0001924861571751535,11635
12158,0.00019248775788582861,22750
12159,0.0001924900570884347,25746
12160,0.0001924949901876971,5955
12161,0.00019249602337367833,20183
12162,0.00019250193145126104,13526
12163,0.00019250757759436965,15586
12164,0.0001925086253322661,24315
12165,0.0001925103715620935,11306
12166,0.00019251045887358487,3316
12167,0.00019251715275458992,1416
12168,0.00019251958292443305,5515
12169,0.00019252265337854624,101
12170,0.00019252377387601882,13899
12171,0.00019253611390013248,12458
12172,0.00019254095968790352,11257
12173,0.00019254186190664768,10785
12174,0.00019254235667176545,8948
12175,0.00019254318613093346,20719
12176,0.0001925453107105568,7828
12177,0.00019254536891821772,25815
12178,0.00019254560174886137,15774
12179,0.00019254686776548624,6283
12180,0.00019255107326898724,11556
12181,0.0001925513643072918,8792
12182,0.00019255501683801413,10886
12183,0.00019255767983850092,9975
12184,0.0001925619872054085,16780
12185,0.00019256433006376028,1874
12186,0.0001925645919982344,16669
12187,0.0001925669494085014,7129
12188,0.0001925687975017354,2004
12189,0.00019256964151281863,19495
12190,0.00019257183885201812,25505
12191,0.00019257263920735568,17026
12192,0.00019257311942055821,13418
12193,0.00019257370149716735,21885
12194,0.0001925792166730389,12741
12195,0.00019257960957475007,25762
12196,0.0001925807009683922,27051
12197,0.00019258189422544092,6484
12198,0.00019258201064076275,5120
12199,0.00019258365500718355,25542
12200,0.00019258489191997796,14598
12201,0.00019258586689829826,5040
12202,0.00019258697284385562,4574
12203,0.00019258784595876932,10600
12204,0.00019258804968558252,7752
12205,0.0001925898395711556,10595
12206,0.00019259023247286677,18504
12207,0.00019259031978435814,24691
12208,0.00019259097462054342,5453
12209,0.00019259355030953884,25895
12210,0.0001925942488014698,14819
12211,0.00019259715918451548,5944
12212,0.00019259909458924085,17998
12213,0.00019260396948084235,975
12214,0.00019260431872680783,23784
12215,0.0001926073746290058,4904
12216,0.00019261246779933572,17934
12217,0.00019261534907855093,7994
12218,0.00019261580018792301,17649
12219,0.00019261696434114128,16302
12220,0.00019262130081187934,21814
12221,0.000192621533642523,12661
12222,0.00019262269779574126,7270
12223,0.0001926241093315184,15893
12224,0.0001926296972669661,16928
12225,0.00019263496506027877,15803
12226,0.0001926351833390072,17635
12227,0.0001926387194544077,7823
12228,0.00019263885042164475,15799
12229,0.00019264314323663712,10608
12230,0.00019264347793068737,830
12231,0.00019264373986516148,12320
12232,0.00019264468573965132,8027
12233,0.00019264541333541274,11005
12234,0.0001926458498928696,15175
12235,0.0001926482655107975,10634
12236,0.00019265124865341932,8461
12237,0.00019265274750068784,3848
12238,0.0001926527766045183,25603
12239,0.00019265894661657512,6849
12240,0.00019265958690084517,11031
12241,0.00019266651361249387,11146
12242,0.00019266716844867915,9094
12243,0.0001926702243508771,7910
12244,0.0001926711993291974,7575
12245,0.00019267310563009232,21071
12246,0.00019267378957010806,4816
12247,0.0001926825352711603,27328
12248,0.00019268528558313847,798
12249,0.00019268582400400192,25493
12250,0.00019268752657808363,11845
12251,0.00019268876349087805,9465
12252,0.00019269077165517956,4486
12253,0.00019269277981948107,4656
12254,0.00019269411859568208,11512
12255,0.0001926949917105958,8603
12256,0.00019269896438345313,9275
12257,0.00019270037591923028,20269
