rank,sorted_distance,sorted_idx
13436,0.0004455622110981494,25319
13437,0.00044556520879268646,8128
13438,0.0004455657035578042,13646
13439,0.00044556945795193315,10374
13440,0.0004455703019630164,15977
13441,0.0004455714952200651,26949
13442,0.0004455735324881971,17584
13443,0.00044557760702446103,26663
13444,0.0004455785092432052,16390
13445,0.0004455829912330955,17999
13446,0.00044558499939739704,9343
13447,0.00044559146044775844,2619
13448,0.0004455927119124681,17202
13449,0.0004455932939890772,5722
13450,0.00044559448724612594,25466
13451,0.000445596786448732,6147
13452,0.0004455975431483239,15687
13453,0.00044560193782672286,15789
13454,0.00044560269452631474,7177
13455,0.0004456043243408203,11842
13456,0.00044560563401319087,2012
13457,0.00044561177492141724,24016
13458,0.00044561532558873296,27034
13459,0.0004456212336663157,27609
13460,0.00044562286348082125,9139
13461,0.00044562603579834104,11765
13462,0.00044562749098986387,10998
13463,0.0004456279275473207,17804
13464,0.0004456283641047776,17256
13465,0.0004456309543456882,4890
13466,0.00044563107076101005,19579
13467,0.00044563235132955015,11011
13468,0.00044563270057551563,6825
13469,0.0004456360184121877,9220
13470,0.0004456365713849664,27670
13471,0.0004456395108718425,20691
13472,0.0004456439346540719,9545
13473,0.0004456471651792526,106
13474,0.0004456501337699592,17282
13475,0.0004456501919776201,17001
13476,0.00044565091957338154,27458
13477,0.00044565225834958255,3280
13478,0.0004456537717487663,12936
13479,0.0004456565948203206,9611
13480,0.000445656682131812,4915
13481,0.00044565764255821705,18519
13482,0.0004456576716620475,15395
13483,0.000445659359684214,5285
13484,0.0004456595634110272,9027
13485,0.0004456612514331937,7622
13486,0.00044566206634044647,20967
13487,0.0004456658207345754,8972
13488,0.00044566713040694594,18987
13489,0.00044567437726072967,833
13490,0.00044567487202584743,15259
13491,0.00044567635632120073,23958
13492,0.0004456765600480139,14097
13493,0.00044567883014678955,25835
13494,0.0004456800234038383,26778
13495,0.000445681216660887,16611
13496,0.0004456818278413266,27551
13497,0.00044568246812559664,12873
13498,0.0004456827009562403,16950
13499,0.0004456833121366799,14591
13500,0.00044568386510945857,3765
13501,0.00044568421435542405,11121
13502,0.0004456850001588464,22873
13503,0.00044568677549250424,14142
13504,0.0004456876777112484,14169
13505,0.0004456877359189093,12443
13506,0.0004456877359189093,18171
13507,0.00044568863813765347,3758
13508,0.0004456886672414839,5452
13509,0.0004456888709682971,18774
13510,0.00044569134479388595,2856
13511,0.00044569323654286563,13222
13512,0.00044569806777872145,23055
13513,0.00044569949386641383,27661
13514,0.00044569961028173566,27777
13515,0.00044570048339664936,5747
13516,0.0004457011818885803,1062
13517,0.0004457013856153935,21141
13518,0.0004457023460417986,298
13519,0.0004457033646758646,19666
13520,0.0004457067116163671,26392
13521,0.0004457069153431803,19942
13522,0.0004457080503925681,27251
13523,0.0004457089817151427,21765
13524,0.00044571218313649297,19223
13525,0.0004457171889953315,27451
13526,0.0004457255417946726,20142
13527,0.00044572571641765535,13976
13528,0.00044572603655979037,7221
13529,0.00044572955812327564,5359
13530,0.00044573034392669797,21386
13531,0.0004457314789760858,15991
13532,0.00044573217746801674,5291
13533,0.0004457348259165883,19033
13534,0.000445738056441769,13594
13535,0.00044574003550224006,9971
13536,0.00044574023922905326,19497
13537,0.0004457429167814553,25574
13538,0.00044574798084795475,17903
13539,0.0004457516479305923,5516
13540,0.00044575234642252326,22143
13541,0.0004457553441170603,16608
13542,0.00044575671199709177,1659
13543,0.00044575773063115776,9044
13544,0.00044575895299203694,18245
13545,0.00044576218351721764,17087
13546,0.00044576264917850494,12799
13547,0.00044576378422789276,21944
13548,0.0004457641625776887,20772
13549,0.0004457657632883638,18381
13550,0.00044576675281859934,17166
13551,0.0004457672475837171,26378
13552,0.0004457733011804521,764
13553,0.00044577624066732824,6881
13554,0.0004457782779354602,25983
13555,0.0004457786853890866,14429
13556,0.0004457831964828074,22511
13557,0.00044578706729225814,22257
13558,0.0004457892500795424,26393
13559,0.0004457906470634043,12853
13560,0.0004457949835341424,11672
13561,0.0004457984468899667,3457
13562,0.00044579990208148956,3003
13563,0.00044580252142623067,9158
13564,0.00044580321991816163,17939
13565,0.000445803627371788,13934
13566,0.0004458039184100926,8216
13567,0.0004458048497326672,13716
13568,0.0004458050534594804,21382
13569,0.000445807003416121,13037
13570,0.00044580778921954334,12026
13571,0.0004458098846953362,14644
13572,0.00044581195106729865,10450
13573,0.00044581410475075245,14449
13574,0.00044581733527593315,7967
13575,0.00044581800466403365,14597
13576,0.0004458183248061687,1167
13577,0.00044582001282833517,21032
13578,0.0004458212060853839,22452
13579,0.0004458223993424326,2661
13580,0.000445823825430125,6888
13581,0.000445823825430125,20479
13582,0.0004458249604795128,15701
13583,0.0004458280454855412,13463
13584,0.0004458289477042854,10152
13585,0.0004458391631487757,6493
13586,0.00044584032730199397,4273
13587,0.0004458409093786031,8745
13588,0.00044584539136849344,9896
13589,0.0004458454786799848,19976
13590,0.000445847021182999,27746
13591,0.0004458489129319787,15881
13592,0.0004458505136426538,6234
13593,0.0004458522889763117,6591
13594,0.00044585237628780305,14927
13595,0.0004458535695448518,18382
13596,0.0004458547628019005,19583
13597,0.00044585694558918476,22303
13598,0.00044585729483515024,8968
13599,0.0004458576440811157,19268
13600,0.0004458580515347421,1606
13601,0.00044585883733816445,19067
13602,0.0004458593903109431,9366
13603,0.0004458597395569086,2095
13604,0.00044586494914256036,3771
13605,0.0004458655894268304,15852
13606,0.00044586951844394207,16111
13607,0.00044587146840058267,10120
13608,0.00044587196316570044,2342
13609,0.00044587344746105373,11434
13610,0.0004458737384993583,6226
13611,0.00044587627053260803,22603
13612,0.0004458770854398608,14761
13613,0.0004458771727513522,5221
13614,0.0004458808107301593,512
13615,0.00044588130549527705,13832
13616,0.00044588238233700395,6726
13617,0.0004458836338017136,22761
13618,0.00044588407035917044,2988
13619,0.0004458863695617765,11576
13620,0.00044589489698410034,15759
13621,0.00044589649769477546,6659
13622,0.0004458973999135196,18124
13623,0.00044589818571694195,10603
13624,0.00044589894241653383,5330
13625,0.00044590470497496426,15573
13626,0.0004459052288439125,27643
13627,0.00044590808101929724,10000
13628,0.0004459081101231277,7425
13629,0.0004459123301785439,8376
13630,0.00044591419282369316,26595
13631,0.0004459160554688424,22247
13632,0.00044591660844162107,8912
13633,0.0004459179472178221,10888
13634,0.00044591815094463527,22025
13635,0.00044592138146981597,19234
13636,0.00044592670747078955,13137
13637,0.0004459350020624697,26119
13638,0.00044593564234673977,27684
13639,0.00044593634083867073,4437
13640,0.0004459366318769753,6166
13641,0.00044593747588805854,25175
13642,0.0004459376214072108,3793
13643,0.000445938523625955,1091
13644,0.00044594064820557833,2668
13645,0.00044594111386686563,5220
13646,0.00044594163773581386,16793
13647,0.00044594655628316104,20737
13648,0.00044594789505936205,3346
13649,0.0004459514457266778,26981
13650,0.000445951969595626,21667
13651,0.00044595380313694477,1184
13652,0.0004459549090825021,521
13653,0.00044595650979317725,889
13654,0.00044595939107239246,7023
13655,0.00044595988583751023,3312
13656,0.0004459605843294412,13464
13657,0.0004459613701328635,13372
13658,0.0004459641349967569,3736
13659,0.00044596465886570513,10519
13660,0.00044596672523766756,19618
13661,0.0004459674237295985,15199
13662,0.00044597446685656905,4184
13663,0.0004459753690753132,22985
13664,0.0004459759220480919,80
13665,0.0004459759802557528,1632
13666,0.00044597641681320965,19948
13667,0.00044597950181923807,5265
13668,0.0004459816263988614,15952
13669,0.0004459846531972289,2241
13670,0.00044598610838875175,10958
13671,0.000445988291176036,9458
13672,0.0004459890478756279,2753
13673,0.000445991667220369,2292
13674,0.00044599329703487456,24242
13675,0.0004459955380298197,11251
13676,0.0004459964402485639,21188
13677,0.00044599673128686845,25930
13678,0.0004459985066205263,10778
13679,0.00044599955435842276,23495
13680,0.00044600243563763797,8959
13681,0.000446003075921908,3187
13682,0.0004460043855942786,17499
13683,0.00044601073022931814,25696
13684,0.00044601730769500136,8307
13685,0.00044601739500649273,5124
13686,0.00044601739500649273,7668
13687,0.00044601838453672826,26852
13688,0.00044602033449336886,10114
13689,0.00044602359412238,13437
13690,0.0004460337804630399,24726
13691,0.00044603453716263175,21998
13692,0.0004460399504750967,27655
13693,0.00044604152208194137,1935
13694,0.0004460418422240764,7414
13695,0.0004460460913833231,18540
13696,0.0004460483032744378,23661
13697,0.00044604967115446925,27413
13698,0.00044605121365748346,1280
13699,0.0004460536583792418,17997
13700,0.0004460552299860865,10838
13701,0.0004460604104679078,5161
13702,0.0004460608179215342,10087
13703,0.00044606864685192704,15469
13704,0.00044607024756260216,21473
13705,0.0004460714408196509,26380
13706,0.00044607376912608743,2954
13707,0.00044607475865632296,12650
13708,0.0004460760101210326,18916
13709,0.0004460795898921788,15131
13710,0.00044608081225305796,5202
13711,0.00044608270400203764,4438
13712,0.00044608270400203764,14179
13713,0.00044608573080040514,17058
13714,0.00044608640018850565,22383
13715,0.0004460865748114884,21901
13716,0.0004460882337298244,1037
13717,0.00044608887401409447,2207
13718,0.00044609434553422034,23369
13719,0.0004460944910533726,21676
13720,0.00044609964243136346,12192
13721,0.00044610019540414214,10396
13722,0.0004461024363990873,17220
13723,0.0004461045318748802,23962
13724,0.0004461052594706416,11540
13725,0.00044610779150389135,26612
13726,0.00044610918848775327,718
13727,0.00044611087650991976,331
13728,0.00044611256453208625,2230
13729,0.00044611276825889945,12975
13730,0.00044611425255425274,7953
13731,0.0004461149510461837,5289
13732,0.0004461181233637035,24211
13733,0.00044612071360461414,27336
13734,0.0004461208009161055,13232
13735,0.0004461271164473146,18511
13736,0.0004461287462618202,6178
13737,0.00044612985220737755,8147
13738,0.0004461299395188689,13287
13739,0.00044613154022954404,18998
13740,0.0004461331700440496,8119
13741,0.00044613893260248005,22100
13742,0.0004461390490178019,9347
13743,0.0004461422795429826,13601
13744,0.00044614277430810034,1157
13745,0.0004461451608221978,16540
13746,0.00044614559737965465,19832
13747,0.00044615071965381503,21660
13748,0.0004461522039491683,18559
13749,0.00044615447404794395,22336
13750,0.00044615467777475715,2638
13751,0.00044615607475861907,25919
13752,0.00044615785009227693,12360
13753,0.00044616361265070736,7737
13754,0.000446164864115417,5970
13755,0.0004461659991648048,15203
13756,0.0004461662610992789,21889
13757,0.0004461712669581175,5510
13758,0.0004461713251657784,4772
13759,0.00044617385719902813,16703
13760,0.00044617688399739563,10185
13761,0.0004461808130145073,24663
13762,0.00044618090032599866,12546
13763,0.00044618206447921693,22167
13764,0.00044618285028263927,18353
13765,0.00044618319952860475,15657
13766,0.0004461835487745702,15396
13767,0.0004461841017473489,27153
13768,0.00044618488755077124,3056
13769,0.0004461857315618545,19300
13770,0.00044618616811931133,20971
13771,0.00044618648826144636,20162
13772,0.0004461884673219174,19119
13773,0.0004461915814317763,24141
13774,0.0004461935895960778,21553
13775,0.00044619684922508895,3971
13776,0.000446197809651494,17125
13777,0.0004462020588107407,262
13778,0.00044620444532483816,4230
13779,0.000446207239292562,26200
13780,0.00044620782136917114,12781
13781,0.00044620822882279754,1549
13782,0.00044620942207984626,8454
13783,0.00044621131382882595,5856
13784,0.0004462180659174919,4601
13785,0.00044621890992857516,9282
13786,0.0004462247306946665,2528
13787,0.0004462259530555457,5705
13788,0.0004462276992853731,14355
13789,0.00044622778659686446,11625
13790,0.00044622880523093045,3222
13791,0.00044623337453231215,22412
13792,0.0004462400684133172,19749
13793,0.0004462408251129091,3662
13794,0.0004462418146431446,11926
13795,0.0004462443757802248,7766
13796,0.000446244579507038,19567
13797,0.00044626466115005314,14828
13798,0.00044627016177400947,22357
13799,0.0004462744982447475,23230
13800,0.000446276186266914,19010
13801,0.00044627816532738507,12003
13802,0.00044627866009250283,22950
13803,0.0004462804936338216,7498
13804,0.00044628168689087033,4889
13805,0.00044628384057432413,5541
13806,0.00044628616888076067,27411
13807,0.00044628907926380634,26030
13808,0.0004462914657779038,20266
13809,0.00044629466719925404,23146
13810,0.0004462964425329119,17616
13811,0.0004463010118342936,27252
13812,0.0004463042423594743,50
13813,0.000446310848928988,5605
13814,0.00044631381751969457,21118
13815,0.0004463150107767433,25099
13816,0.0004463150689844042,18001
13817,0.0004463160003069788,17384
13818,0.000446318561444059,18291
13819,0.0004463197255972773,25150
13820,0.0004463213263079524,7211
13821,0.00044632534263655543,14176
13822,0.0004463258374016732,12679
13823,0.00044632633216679096,20903
13824,0.00044632842764258385,22514
13825,0.000446329329861328,5400
13826,0.0004463320947252214,16402
13827,0.0004463343066163361,11045
13828,0.0004463363438844681,6076
13829,0.0004463395453058183,13006
13830,0.0004463422519620508,19271
13831,0.00044634868390858173,13293
13832,0.00044634880032390356,9918
13833,0.0004463497898541391,14036
13834,0.0004463568329811096,22554
13835,0.00044635802623815835,24910
13836,0.00044635869562625885,12502
13837,0.00044636146049015224,977
13838,0.0004463620134629309,22660
13839,0.00044636207167059183,12761
13840,0.0004463623627088964,13430
13841,0.00044636469101533294,9945
13842,0.0004463691730052233,10830
13843,0.000446370046120137,7365
13844,0.0004463745281100273,20960
13845,0.0004463763034436852,15972
13846,0.0004463776131160557,15346
13847,0.00044637901009991765,4062
13848,0.00044638023246079683,1458
13849,0.0004463828809093684,5940
13850,0.00044638346298597753,25298
13851,0.0004463847726583481,17092
13852,0.0004463852965272963,15717
13853,0.0004463864606805146,8295
13854,0.00044639271800406277,22016
13855,0.00044639428961090744,2542
13856,0.00044639455154538155,25157
13857,0.0004463981604203582,2957
13858,0.00044639912084676325,6317
13859,0.000446400314103812,7374
13860,0.0004464006924536079,22970
13861,0.0004464008379727602,10135
13862,0.00044640389387495816,10789
13863,0.000446405669208616,4520
13864,0.00044640948181040585,23039
13865,0.0004464108496904373,179
13866,0.00044641285785473883,5771
13867,0.0004464162921067327,27152
13868,0.0004464164958335459,12544
13869,0.0004464202211238444,8656
13870,0.00044642071588896215,7089
13871,0.0004464233061298728,23883
13872,0.0004464249068405479,5178
13873,0.0004464324447326362,21372
13874,0.00044643625733442605,6325
13875,0.0004464380908757448,8883
13876,0.0004464420781005174,8030
13877,0.00044644277659244835,601
13878,0.0004464447556529194,19621
13879,0.000446445046691224,15386
13880,0.0004464479279704392,7769
13881,0.0004464516241569072,4790
13882,0.0004464516241569072,23046
13883,0.0004464525554794818,8200
13884,0.000446457474026829,17777
13885,0.0004464606463443488,18347
13886,0.00044646195601671934,7150
13887,0.00044646416790783405,7827
13888,0.00044646920287050307,27619
13889,0.0004464701924007386,15683
13890,0.00044647062895819545,8375
13891,0.0004464722878765315,9302
13892,0.0004464785452000797,25343
13893,0.00044647903996519744,24492
13894,0.0004464812227524817,1308
13895,0.0004464816302061081,21018
13896,0.00044648200855590403,22626
13897,0.0004464822995942086,24174
13898,0.0004464828525669873,3380
13899,0.0004464833182282746,5015
13900,0.00044648340553976595,27433
13901,0.0004464857920538634,17598
13902,0.0004464873345568776,9975
13903,0.0004464945232030004,17923
13904,0.00044649880146607757,7779
13905,0.0004464996454771608,26532
13906,0.00044650177005678415,1685
13907,0.00044650724157691,5166
13908,0.00044650724157691,25448
13909,0.0004465117526706308,10798
13910,0.0004465148376766592,5485
13911,0.00044651803909800947,524
13912,0.0004465195524971932,12969
13913,0.0004465208912733942,10319
13914,0.00044652383076027036,1808
13915,0.0004465246165636927,24231
13916,0.00044652746873907745,18333
13917,0.00044653183431364596,10839
13918,0.00044653372606262565,13825
13919,0.00044654091470874846,3022
13920,0.0004465412348508835,23517
13921,0.0004465418169274926,22396
13922,0.00044654207886196673,4149
13923,0.0004465472884476185,23239
13924,0.00044654731755144894,12401
13925,0.0004465484817046672,162
13926,0.00044655389501713216,12398
13927,0.0004465541278477758,27281
13928,0.00044655497185885906,6650
13929,0.0004465584934223443,5353
13930,0.0004465595120564103,26713
13931,0.00044656044337898493,25173
13932,0.0004465638776309788,17217
13933,0.0004465653619263321,23083
13934,0.0004465659148991108,17532
13935,0.00044656783575192094,591
13936,0.00044656964018940926,1417
13937,0.0004465718811843544,4885
13938,0.00044657543185167015,18793
13939,0.00044657589751295745,5089
13940,0.00044658046681433916,24885
13941,0.0004465811653062701,11034
13942,0.0004465825913939625,11767
13943,0.00044659015838988125,12126
13944,0.0004465935635380447,21522
13945,0.0004465943784452975,23450
13946,0.00044659452396444976,12703
13947,0.00044659472769126296,4776
13948,0.0004465953097678721,17951
13949,0.00044659790000878274,19524
13950,0.00044660421553999186,10454
13951,0.00044660837738774717,6376
13952,0.00044660866842605174,8152
13953,0.00044660872663371265,15324
13954,0.0004466110549401492,15886
13955,0.00044661315041594207,21813
13956,0.00044661315041594207,25981
13957,0.0004466140817385167,18236
13958,0.0004466142854653299,2436
13959,0.0004466171085368842,834
13960,0.00044661929132416844,3192
13961,0.00044661949505098164,13754
13962,0.00044662217260338366,13103
13963,0.0004466258978936821,2943
13964,0.00044662714935839176,271
13965,0.0004466312821023166,13187
13966,0.0004466331738512963,15382
13967,0.0004466346581466496,24497
13968,0.0004466357931960374,4528
13969,0.0004466380341909826,21596
13970,0.0004466395184863359,21378
13971,0.0004466409736778587,23691
13972,0.0004466426034923643,7195
13973,0.0004466440877877176,620
13974,0.00044664606684818864,15947
13975,0.00044664921006187797,9393
13976,0.00044665083987638354,6516
13977,0.0004466543614398688,9049
13978,0.0004466583486646414,15410
13979,0.0004466591344680637,3005
13980,0.00044666670146398246,11357
13981,0.0004466691752895713,12621
13982,0.00044667214388027787,9053
13983,0.00044667228939943016,21232
13984,0.0004466753453016281,27728
13985,0.0004466766840778291,15510
13986,0.0004466785176191479,8659
13987,0.00044668104965239763,10729
13988,0.0004466813988983631,22465
13989,0.00044668198097497225,27760
13990,0.0004466822720132768,18016
13991,0.0004466826212592423,13718
13992,0.0004466843674890697,18256
13993,0.00044668675400316715,22260
13994,0.00044669111957773566,21906
13995,0.00044669141061604023,21260
13996,0.0004466917598620057,3539
13997,0.00044669301132671535,18103
13998,0.0004466955433599651,11557
13999,0.00044669597991742194,17338
14000,0.0004467000544536859,26476
14001,0.000446701655164361,10636
14002,0.0004467031976673752,27282
14003,0.0004467033431865275,2809
14004,0.0004467035469133407,263
14005,0.0004467048274818808,10281
14006,0.000446705031208694,8456
14007,0.0004467065737117082,27290
14008,0.00044671387877315283,19423
14009,0.0004467153630685061,25031
14010,0.0004467204271350056,26456
14011,0.00044672092190012336,14396
14012,0.0004467220278456807,9248
14013,0.00044672490912489593,7322
14014,0.00044672624790109694,7742
14015,0.00044672723743133247,24826
14016,0.00044673116644844413,2486
14017,0.0004467346298042685,17555
14018,0.00044673527008853853,9938
14019,0.000446735619334504,26927
14020,0.00044673631782643497,15118
14021,0.0004467364342417568,1142
14022,0.0004467373073566705,6907
14023,0.0004467374237719923,8352
14024,0.00044673969387076795,3956
14025,0.00044674149830825627,2475
14026,0.00044674170203506947,23504
14027,0.00044674219680018723,27712
14028,0.0004467426333576441,16476
14029,0.00044674306991510093,26919
14030,0.0004467434191610664,9525
14031,0.00044674775563180447,6628
14032,0.00044674845412373543,1796
14033,0.0004467492981348187,20354
14034,0.0004467495309654623,13273
14035,0.00044675092794932425,27608
14036,0.000446751422714442,17437
14037,0.0004467542457859963,19104
14038,0.0004467566031962633,8205
14039,0.0004467570979613811,10062
14040,0.0004467579710762948,25179
14041,0.00044675965909846127,18426
14042,0.0004467612598091364,11997
14043,0.0004467692051548511,156
14044,0.00044677138794213533,24949
14045,0.00044677391997538507,27449
14046,0.00044677575351670384,1751
14047,0.000446776655735448,20359
14048,0.0004467785474844277,7593
14049,0.0004467815160751343,23870
14050,0.00044678302947431803,8204
14051,0.00044678495032712817,4809
14052,0.0004467943508643657,15186
14053,0.00044679513666778803,18541
14054,0.0004467968246899545,9631
14055,0.00044680567225441337,19416
14056,0.00044680587598122656,19689
14057,0.0004468084080144763,26819
14058,0.0004468114348128438,20032
14059,0.0004468144616112113,18595
14060,0.0004468195838853717,6541
14061,0.00044681967119686306,4456
14062,0.000446820369688794,25623
14063,0.00044682162115350366,11817
14064,0.0004468218539841473,25229
14065,0.0004468245024327189,7976
14066,0.00044682977022603154,25378
14067,0.00044683378655463457,8542
14068,0.000446835532784462,26542
14069,0.00044683695887215436,5957
14070,0.0004468391416594386,8372
14071,0.00044683925807476044,15983
14072,0.0004468414408620447,15451
14073,0.0004468423139769584,5902
14074,0.0004468453989829868,24742
14075,0.00044684778549708426,3105
14076,0.0004468482220545411,9483
14077,0.0004468518600333482,3240
14078,0.0004468551487661898,24496
14079,0.00044685712782666087,23503
14080,0.00044686198816634715,26164
14081,0.00044686318142339587,19302
14082,0.00044686387991532683,15003
14083,0.0004468668485060334,9738
14084,0.00044686836190521717,884
14085,0.0004468710394576192,10008
14086,0.00044687112676911056,7551
14087,0.00044687167974188924,11824
14088,0.0004468720289878547,22582
14089,0.0004468768020160496,21783
14090,0.0004468780825845897,9269
14091,0.0004468820116017014,25606
14092,0.00044688244815915823,11018
14093,0.0004468852421268821,10226
14094,0.0004468852421268821,25422
14095,0.00044688553316518664,18961
14096,0.0004468862316571176,24324
14097,0.0004468961269594729,10701
14098,0.00044689790229313076,15073
14099,0.0004468985425774008,3552
14100,0.00044689973583444953,12759
14101,0.0004468999395612627,1507
14102,0.0004469000268727541,19578
14103,0.0004469018313102424,6689
14104,0.0004469018313102424,21968
14105,0.0004469050036277622,25697
14106,0.00044690867071039975,26434
14107,0.00044691216317005455,23305
14108,0.0004469192062970251,25224
14109,0.00044692005030810833,2458
14110,0.00044692010851576924,5760
14111,0.00044692031224258244,27482
14112,0.000446920603280887,9939
14113,0.00044692179653793573,6694
14114,0.0004469220875762403,19201
14115,0.00044692307710647583,2808
14116,0.00044692595838569105,16665
14117,0.000446930032921955,25219
14118,0.0004469349223654717,13609
14119,0.00044693611562252045,22215
14120,0.00044693698873743415,17727
14121,0.000446938443928957,16491
14122,0.000446939782705158,5151
14123,0.0004469445557333529,17750
14124,0.00044694464304484427,18209
14125,0.0004469487757887691,10285
14126,0.00044694961979985237,15485
14127,0.0004469532868824899,25877
14128,0.0004469537816476077,23070
14129,0.0004469541891012341,5307
14130,0.0004469554696697742,12477
14131,0.000446958263637498,3621
14132,0.0004469596315175295,4639
14133,0.00044696088298223913,19532
14134,0.0004469645209610462,17203
14135,0.0004469648119993508,17121
14136,0.00044696489931084216,3050
14137,0.00044696879922412336,5480
14138,0.00044696993427351117,6005
14139,0.0004469723498914391,24411
14140,0.0004469741543289274,27362
14141,0.00044697689008899033,17277
14142,0.00044697878183797,24310
14143,0.00044697991688735783,24149
14144,0.0004469804698601365,9135
14145,0.000446980819106102,4039
14146,0.0004469828854780644,21467
14147,0.0004469839914236218,16975
14148,0.00044698434066958725,2041
14149,0.0004469844279810786,11597
14150,0.00044698602869175375,24586
14151,0.0004469860577955842,3579
14152,0.0004469867271836847,22674
14153,0.0004469921695999801,20182
14154,0.0004469948180485517,24055
14155,0.0004469954001251608,7082
14156,0.00044699659338220954,8481
14157,0.00044699793215841055,26601
14158,0.000447005353635177,23423
14159,0.0004470085841603577,6223
14160,0.00044700931175611913,5035
14161,0.00044701126171275973,10907
14162,0.00044701280421577394,5792
14163,0.00044701332808472216,21793
14164,0.00044701379374600947,15710
14165,0.000447014783276245,24490
14166,0.00044701548176817596,20071
14167,0.000447019498096779,26383
14168,0.0004470197018235922,13677
14169,0.00044702083687298,9692
14170,0.00044702133163809776,19688
14171,0.00044702182640321553,4553
14172,0.00044702604645863175,21057
14173,0.00044702639570459723,27650
14174,0.0004470276471693069,18026
14175,0.0004470280837267637,19168
14176,0.0004470285784918815,26008
14177,0.0004470306739676744,25564
14178,0.00044703157618641853,21860
14179,0.00044703311868943274,21726
14180,0.000447033264208585,18271
14181,0.0004470333515200764,13819
14182,0.00044703821185976267,21201
14183,0.00044703891035169363,14295
14184,0.0004470456624403596,11019
14185,0.00044704964966513216,21474
14186,0.00044705148320645094,24164
14187,0.00044705296750180423,26635
14188,0.00044705491745844483,14476
14189,0.00044706117478199303,26687
14190,0.0004470616695471108,10220
14191,0.0004470619314815849,20369
14192,0.0004470630665309727,21863
14193,0.000447063212050125,6112
14194,0.00044706344488076866,27564
14195,0.0004470643470995128,16801
14196,0.00044706446351483464,2562
14197,0.0004470646381378174,11660
14198,0.00044706533662974834,17373
14199,0.0004470660933293402,11184
14200,0.00044706850894726813,23085
14201,0.0004470694111660123,21622
14202,0.00044707010965794325,12473
14203,0.00044707072083838284,6933
14204,0.00044707165216095746,26499
14205,0.0004470759304240346,22682
14206,0.0004470770654734224,9117
14207,0.00044707817141897976,8469
14208,0.0004470785497687757,11778
14209,0.0004470789572224021,187
14210,0.00044708099449053407,17510
14211,0.0004470817802939564,24318
14212,0.0004470848070923239,19227
14213,0.0004470850108191371,17600
14214,0.00044708611676469445,25311
14215,0.0004470937419682741,1243
14216,0.0004470944113563746,9832
14217,0.00044709822395816445,24266
14218,0.00044710160000249743,7994
14219,0.00044710407382808626,5276
14220,0.00044710558722727,20008
14221,0.0004471059364732355,684
14222,0.00044710806105285883,26755
14223,0.0004471125721465796,19494
14224,0.0004471152205951512,26611
14225,0.00044711679220199585,16299
14226,0.00044711769442074,1106
14227,0.00044711769442074,2844
14228,0.0004471184511203319,9262
14229,0.0004471191787160933,10073
14230,0.0004471199936233461,15678
14231,0.0004471225547604263,17644
14232,0.00044712473754771054,23646
14233,0.00044712633825838566,17412
14234,0.0004471270367503166,17668
14235,0.0004471285210456699,21595
14236,0.0004471301508601755,18438
14237,0.0004471325082704425,3400
14238,0.00044713335228152573,16166
14239,0.0004471335851121694,27642
14240,0.0004471351276151836,9622
14241,0.00044713556417264044,11041
14242,0.00044714059913530946,18204
14243,0.00044714321848005056,16093
14244,0.0004471446736715734,21230
14245,0.00044714848627336323,27554
14246,0.0004471493884921074,1164
14247,0.000447152357082814,21554
14248,0.0004471524152904749,11486
14249,0.00044715445255860686,2838
14250,0.00044716070988215506,21704
14251,0.00044716097181662917,15980
14252,0.00044716219417750835,8843
14253,0.0004471632419154048,17033
14254,0.00044716408592648804,1573
14255,0.00044716469710692763,27576
14256,0.00044716568663716316,6746
14257,0.00044716696720570326,22773
14258,0.0004471699066925794,17192
14259,0.00044717194396071136,945
14260,0.0004471719730645418,22013
14261,0.00044717203127220273,23976
14262,0.0004471726424526423,13822
14263,0.0004471740685403347,13431
14264,0.0004471748252399266,26443
14265,0.0004471791035030037,26801
14266,0.0004471818101592362,23225
14267,0.0004471850406844169,19694
14268,0.0004471854481380433,12594
14269,0.0004471901629585773,5451
14270,0.00044719179277308285,6157
14271,0.00044719353900291026,18913
14272,0.0004471968859434128,8438
14273,0.00044719965080730617,27696
14274,0.00044720005826093256,26683
14275,0.000447200087364763,7850
14276,0.00044720034929923713,14337
14277,0.0004472033178899437,5114
14278,0.000447203783551231,5777
14279,0.00044720436562784016,501
14280,0.00044720436562784016,20343
14281,0.00044720963342115283,4658
14282,0.000447210535639897,14874
14283,0.0004472112632356584,23985
14284,0.00044721143785864115,25880
14285,0.00044721312588080764,4139
14286,0.0004472135624382645,20484
14287,0.00044721440644934773,7957
14288,0.00044721539597958326,26924
14289,0.00044721996528096497,13692
14290,0.0004472202272154391,25764
14291,0.00044722031452693045,245
14292,0.0004472222935874015,20455
14293,0.00044722380698658526,1257
14294,0.00044722380698658526,26541
14295,0.0004472243890631944,19013
14296,0.00044722482562065125,20171
14297,0.0004472255241125822,20486
14298,0.00044722817256115377,15255
14299,0.0004472291620913893,4935
14300,0.0004472295695450157,16971
14301,0.0004472302389331162,20864
14302,0.0004472320433706045,12024
14303,0.000447233731392771,14019
14304,0.00044723463361151516,10582
14305,0.0004472382424864918,8423
14306,0.0004472383589018136,27726
14307,0.0004472412692848593,6836
14308,0.0004472413274925202,5997
14309,0.000447243161033839,5827
14310,0.00044724525650963187,22481
14311,0.00044724546023644507,6571
14312,0.00044724554754793644,4315
14313,0.00044724703184328973,20856
14314,0.00044724802137352526,5565
